tweet,offensiveness,confidence
Every day on twitter people waste their lives tweeting things they think will hurt celebrities. What a sad way to exist. [SEP] @talkSPORTDrive @StanCollymore you are not a celebrity you bellend,63.666666666666664,51.0
"If it does not challenge you, it does not change you. [SEP] @Bmac456 how are you feeling?",68.33333333333333,84.33333333333333
Who sung the National Anthem?? [SEP] @Carly Schaber *sang and Candice Glover I think,24.333333333333332,78.66666666666667
Just reading that a 13yo child camped overnight to be first in line to look at #theblock apartment. I think that is called child abuse! [SEP] @whatjanesays making the kid sleep out or making him/her live in those Jerry-built shanty apartments?,51.666666666666664,30.0
Brooke you cannot like Julian you little sloot!! [SEP] @therealjpoo hahahaha makes me laugh every time you talk about OTH. #GirlAtHeart ;),41.0,86.66666666666667
"Who can I pounce on without flattening them.. [SEP] @its me sam Almost no one. Sam you are massive, and not in a bad way.",35.666666666666664,51.333333333333336
Love farting in bath! #Bubbles [SEP] “@NathanCade16: Love farting in bath! #Bubbles” @donotpopbubbles,47.333333333333336,48.666666666666664
HOW DID YOU GET HERE NOBODYS SUPPOSE TO BE HERE!!!!!!! [SEP] @ beautyvoicebox well I am here.. So deal.. Lol,24.166666666666668,70.5
"""Andy Murray's shirt is drenched,"" says Andrew Castle. ""His jaw is on the floor."" Sounds like he is been to the Pleasurerooms. [SEP] @Kristian Walsh That is the funniest thing you have ever said. I laughed at that one.",66.66666666666667,54.0
Today's going to be rough [SEP] @Lyle Ceja you going to be at work or no?,27.666666666666668,76.33333333333333
Told the dog happy fourth and she immediately walked away from me :/ ... She is French though ;) [SEP] @Limecello What is Princess Pup's lineage? She looks a bit like a corgi to me?,57.666666666666664,47.333333333333336
Got the day off what to do now [SEP] “@downtoburn: Got the day off what to do now”trance all day,61.0,73.66666666666667
Yes please call me a sexist for thinking a man should take care of a woman. [SEP] @DonHollywood22 I did not call you that cuz of that. I said it cuz you think women should not be able to work. I am sorry if I offended you,63.0,68.66666666666667
My parents r really proud of me...that just completes me. smiling face [SEP] @Boitumelo L completes? That is deep do not you reckon so?,32.0,58.333333333333336
We have no proof of anything guys please stop it is unfair to both of them. It is so rude and again none of our business [SEP] @iloveTylerPose2 i heard it was in an interview and crystal said it herself to be honest,60.333333333333336,55.0
"""OH MY POOR VIRGIN EYES~* *"" XD #LupinIIIFujikoMine [SEP] @PikaHikariKT Katie McAteer: Traumatized by animated nipples.",49.666666666666664,60.333333333333336
Why is there no decent English tennis players? In Keelby they built new courts but made them Member only and demolished old courts? #Really [SEP] @DannyBevis bro nobody cares about keelby it is full of queers and gays,66.33333333333333,70.66666666666667
Why does not anyone believe that I am actually a good girl pouting face [SEP] @brookenoel 1 I mean I do not even know you and I hear ou beat people up lol,70.33333333333333,66.0
Random but slow sex is ass thumbs down [SEP] “@lightskin ley: Random but slow sex is ass thumbs down ” you gettin some sex now? #oh face with tears of joy,78.0,49.666666666666664
Tough night at the office against the for the Lions Legends v Anzac Legends at Ballymore tonight. My first loss there. Boys did a great job. [SEP] @Chick Chalmers what was score? As the tweet makes no sense,67.66666666666667,77.0
"Design is communication, and communication is two-way, so think about the response your Design elicits from your end-users. [SEP] @userexperience One of my old design professors used to say ""Design is sex, where painting is masturbation."" Ha! Your comment reminded me.",54.333333333333336,54.0
WHO IS ANIELE [SEP] @ltachis that sounds like a retarded onion,53.0,82.0
"..I do not have a boyfriend, just many overly attached friends who I have no intention to engage in sex with.. [SEP] This one? “@ThatKidBay: ..I do not have a boyfriend, just many overly attached friends who I have no intention to engage in sex with..”",31.2,63.8
"Ahh Fathers Day...The most confusing day in the ghetto. [SEP] @DahlXIII You know just because someone lives in the ""ghetto"" does not mean they automatically do not have a dad,that was really stereotypical",67.33333333333333,74.33333333333333
"On the bright side, I have a possibility of becoming a manger at Steak and Shake during this week...no big deal [SEP] @Sparks Luke that is not surprising when you work like 65 hours a week!",69.0,98.33333333333333
Did not kno Father's Day was a real holiday though. It is sooo not equal to Mother's Day face with tears of joy [SEP] “@ NaturalBadASH: Did not kno Father's Day was a real holiday though. It is sooo not equal to Mother's Day face with tears of joy ” bitches need attention!,69.0,68.4
"Got The Last of Us for free off Ryan's brother, what an absolute legend [SEP] @cHildebrandt17 I think he is a bit of a prick really",64.0,80.66666666666667
Jeez phone. Think you could hold it together for a little bit?! K thanks. [SEP] @TessaBrediger That is what you get for having an iPhone.,48.2,53.4
"Eek! Tomorrow I am getting my first varifocals. Officially middle aged :-( [SEP] @FurnessGirl middle aged? People seem to be inflating the boundaries, will you live to twice your current age? (Hope you do, of course!)",44.0,57.333333333333336
Just sat through 2hrs and 10mins of man-gasm watching #FF6 well played I was extremely impressed [SEP] @Timothy Moran so lots of T then?? Just how you would hoped lol,34.666666666666664,98.33333333333333
I hate this wait. Why could not they have announced #sway on August 19 and saved all of us the misery of waiting? [SEP] @lyons24000 Amen to that! I feel like a kid who found out they are getting that toy they really want for Christmas - and it is September :P,54.333333333333336,71.66666666666667
"Got a cute ass pussy as my header cat face winking face with tongue [SEP] @Vividthoughts lol, I have seen better",46.333333333333336,47.666666666666664
You are looking at the newest Danny's BBQ employee [SEP] @Charlie Clawson I am not actually looking at you though. So will the next person I see be hired by Danny's?,54.0,71.33333333333333
"after the Selfridges watch burglary, will they make it illegal for costumers to wear Burkas? They might loose a lot of costumers.. [SEP] @desouzacrook 'costumers?' I think you mean customers haha. But yes, it is a surefire way to lose clientele. #unwise",40.0,60.333333333333336
SCREAMING @ MY LRT :((((( [SEP] @RespectTYGA LRT? What is that?,61.0,80.0
Off day in NYC??? Nah Atlantic City instead!! #gambling #poker #lotsofcapncoke [SEP] @RNolasco47 hard to be a fan and read all of your guys tweet only bout having fun.i am glad at least you guys have fun because we fans really do not,47.0,47.666666666666664
"so I have been electrocuted by kitchens refrigerator 3 times and my clothes was soaked because of rain. but somehow, I am still happy! yaay :D [SEP] @GredelElle Pffft, I hope you are really happy, not pretending to be :')) That is the spirit~ Sorry for the electrocutions though. D:",26.0,100.0
Like that Lexi girl today [SEP] @Fuck You M8 I cheered her up(:,35.333333333333336,91.66666666666667
About to unfollow an annoying vegetarian retweeter. Pack off [SEP] @K7K2tog me? I made one retweet about being a vegetarian!,35.666666666666664,40.666666666666664
I do what I want [SEP] @TheyCallMeNobdy sub tweeting like a bitch,64.0,68.0
I have not been in the weight room for a year. #gonnabegood [SEP] @Taylormuckey 19 I can tell;)#weak;),50.6,80.4
Lol wut is school [SEP] @raachelrichards six crappy hours of our lives,54.0,53.0
Pussy. [SEP] @Gypsyhippie413 Why yes. I will have some. Love it. Bwahaha!,56.0,80.66666666666667
"Rosberg has this entire race. #f1monaco [SEP] @jmackhh This race was not that great i am going to. Good job you watching F1 though, thought it was all NASCAR in the US :p",53.666666666666664,79.33333333333333
"Noone cares. Well, i do not. Ha. [SEP] @AlexandraVeee haha! I feel this way about pretty much everyone tweeting about their problems. #IsThatBad?",61.0,43.333333333333336
"#NYC homophobes,next time you think of hurting a person just because he is gay,imagine yourself lying in a pool of blood&amp;I will make sure it happens. [SEP] @bmancuso7 ...does not violence beget violence? :(",56.0,82.0
Dyslexia as an excuse? Fuck off! I am severely dyslexic yet I speak 5 languages. I have a masters degree + I teach literacy! Fuck the hell off! [SEP] @shikatanonai You did not let your disability get the better of you. That is fucking awesome.,24.666666666666668,98.33333333333333
"#questionsihatebeingasked ""oh you are Lloyd's little sister?"" No we just have the same last name and look alike but we are not related. [SEP] @jessiqalloyd Lloyd is a common last name do not judge????",43.0,60.666666666666664
Ever feel distant from your friend/friends...ever feel so close and realize that they are freaking awesome.? Wow that did not make sense. [SEP] @JeniieWeasley Ever think your friends are so awesome that hmm maybe I will eat a hamburger later tonight.,33.333333333333336,75.0
"Catching up tweets and reading what used to constitute banter but has become rather vindictive, snide and basically not even funny #yawn [SEP] @benwhite what stuff Ben? Everything I have read has been pretty light hearted/funny the tot/ars stuff anyway",81.0,96.0
I KID I KID WITH YOU LOL [SEP] @DON FRESHCOBAR your high my friend lol HAHAHAHA,65.66666666666667,69.33333333333333
Today is a totally fucked up day. My best friend is not responding and my dog sitter is acting shaddy. [SEP] @EvaNotty do you think they are cheating on you with another friend and another dog owner?,67.66666666666667,52.333333333333336
"And now the culé panic of ""but will Neymar fit in begins"". I will just wait to see him in blaugrana for at least 2 mo. before judging. [SEP] @DianaKristinne I think Aguero would be better.",76.0,72.33333333333333
Sober life from here on in. [SEP] “@theillestmelody: Sober life from here on in.” Lol,56.333333333333336,72.33333333333333
"Fleury better not play ever the rest of playoffs, he has a bad reputation for choking in the playoffs.... [SEP] @dswizz5 @clantz8895 OH I FORGOT VOKOUN WON US THAT CUP! DOH!",59.0,65.0
YESSSSSSSSSSSSSSSS ALFIE I LOVE YOU MORE THAN ANYTHING DISKDHEKEBEUWNGDWKBDI [SEP] @RyanAbbey it was turris.....lol,65.2,65.2
"Did Toronto really fly a ""Toronto Stronger"" sign? That is really disappointing. [SEP] @WingsWorld40 That is just retarded!! :(",63.666666666666664,58.666666666666664
Early morning mom's arguing with the maid so much. Gah. [SEP] @goonergurl20 Just be grateful you have a maid. Some people do not even have a chauffeur.,66.33333333333333,77.33333333333333
Come home to a house full of teenagers! [SEP] @Mill HillGirl In the light of recent events. That is probably a celebrity's favourite fantasy eh? #sadbuttrue,28.333333333333332,95.33333333333333
When you think of Palestine be very ashamed [SEP] @NasserElamine anyone who wastes their valuable time supporting palestine is thick,29.333333333333332,73.33333333333333
"I need a hug. [SEP] @AspergerSadie virtual hugs! And may I ask, I thought dislike of physical contact was a hallmark of autism?",64.66666666666667,69.0
"Please enjoy your day. Because you can. Truly, it is just that simple. With respect and big squishy hugs, from my heart. *beam* [SEP] @bifnaked FWIW, ""it is just that simple"" seems pretty condescending. Some of us have messed-up brain chemistry.",80.66666666666667,70.33333333333333
I need to go running. I feel my booty getting big. [SEP] @juliagoei wait is not that what girls want? I am confused,45.0,70.0
It makes me want to puke seeing all these ugly Canuck jerseys around the school #RiotWatch2013 [SEP] @MrTylerMah ok that confirms it. You go to school for retards.,76.0,90.0
My legs so smooth smiling face with heart-eyes [SEP] @Iam Beautiful16 &lt;&lt;&lt;&lt;Your avi! Lol,31.666666666666668,64.0
why is it when i need someone most their not there and when i do not't there their :s [SEP] @BabyJayxx B-cuz you hanging with useless mf get some new friends fuck wat @Drake said lol real shit #randomResponseHour,51.8,80.0
Last day before leaving a job is always the weirdest feeling! [SEP] @kemstr where ya movin too?,61.6,57.8
Pshhhhh. I see. I see. [SEP] @Its Doc Dude ohh you do flushed face Okay..isee face with tears of joy,36.333333333333336,72.33333333333333
"SHOUTOUT TO ALL THE PARENTS(Together/Single)who continue to keep us fed,warm at night,&amp;always let us know they LOVE us even when they are upset [SEP] @LaneNapper ahem people never thank their parents enough for all of the amazing things that they do for them",50.333333333333336,72.66666666666667
"What Is wrong with sayin ""frfr"" .? [SEP] @ PoeticLame it sounds and looks stupid.",44.333333333333336,98.33333333333333
"IF CHRIST IS THE ANSWER... THEN WHAT IS THE QUESTION .. [SEP] . @ANTICHRISTJC Do you have to be so philosophical on a Monday? Do Not Know, we all have free choice to be decent people &amp; not eff it up.",27.0,46.333333333333336
"rustlers burgers are good [SEP] “@oh so radical: rustlers burgers are good” eewwwww, they smell like piss",36.333333333333336,54.333333333333336
"forever alone :'3 ♡ /hugs myself; [SEP] @BerryAzee You will find someone someday, noona~",74.66666666666667,64.33333333333333
"Made cheer smiling face with smiling eyes two hearts OK hand party popper [SEP] @leannetho I thought you did not want to do cheer to ""keep the soccer family tradition alive"" ? lol flushed face confused face",60.0,62.0
grep: Regular expression too big [SEP] @meatballhat that is what she said,18.6,84.2
If your a guy and your Avi is a selfie of you biting your lower lip...? Then that means your actually probably a super douche [SEP] @parkerclay807 and you are also a pussy bitch who lives in hollister xD,72.33333333333333,40.0
It would be an astonishing turn of history if Nawaz Sharif becomes Prime Minister again as Musharraf is put on trial [SEP] @OmarWaraich Sir... Aisa kabhi nahi hoga! Saudi's have already tightened Nawaz's screws!! Even Hamid Mir blasted PMLN and their leadership,33.666666666666664,91.66666666666667
"time as we know it only exists in 3rd dimensional consciousness. things with other dimensional consciousness see time different [SEP] @ECHOisthename Since dimensions 1, 2 and 3 are all spatial and 4 is purely temporal or dimensionless, it is assumed to be the highest plane.",67.33333333333333,72.0
I Am sooooo fucking bored. [SEP] @PippaMilner chat to me then babe,62.666666666666664,78.66666666666667
"Hi Can you tweet me now so I can go on with my day and breathe or whatever [SEP] @ihatethatmore and by tweet, I mean fuck... Just saying",73.6,59.4
"Niggas be like ""I love my baby"" and still be chasing after erm Ho ho Ho Ho hoes!! [SEP] @skat3rgal them hoes got that good good....",78.0,70.33333333333333
A friend need a husband. I need to hook her up. She is too successful for an average man. [SEP] @RobertAlai. Boss have you tried you are luck with her yet? You Are getting old its tym for you to settle down,51.666666666666664,74.66666666666667
The Racing Post golf tipsters have put up more losing bets in the Masters than Tigers had affairs #horrendoustipping [SEP] @progambler47 segal returned to a bit of form in today's post. Credit where it is due,42.0,52.0
Tiger with an awkward shot from behind a tree on No. 15 was forced to lay-up. #Masters [SEP] @Masters Updates Not being funny but I can see my own TV - got to unfollow you.,74.0,86.33333333333333
"#sigh rain, really?? [SEP] @JimUK1991 I am afraid so my furry little friend. #suckstobebritish",59.333333333333336,85.66666666666667
Apple: if you do not sort out your iMessage. I will sue you. This bitch has not got time to resend shit as a message. Sort it out yeah [SEP] @MotherDucker go email Apple telling them about your problem I am sure they care,47.666666666666664,54.333333333333336
"I hate when my husband is beyond drunk. It is annoying, and a major turn off unamused face [SEP] @TweeetleStar I am so sorry that is happening. It never a good thing, but definitely destructive to a marriage. Does he hear your concerns?",78.0,83.66666666666667
My favorite movie is on again. #FourBrothers #MarkyMark #MTV #YallCare smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes [SEP] “@spelinda sweet: My favorite movie is on again. #FourBrothers #MarkyMark #MTV #YallCare smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes ” good flick!,1.3333333333333333,95.33333333333333
"This #MMR rush in Wales goes to show how damaging one bad piece of science can be and how dangerous it is to scare the hysterical public . [SEP] @Thomas Clements Agree, but think a lot of these parents thought they were being 'smart' or 'trendy' in their refusal",58.0,75.0
"So what did #JayLeno have to say about #JimmyFallon taking his job? #9newsMornings [SEP] @GShapiro9News Gary, do people really care about this type of thing? #Wondering",71.33333333333333,79.0
"You are so pretty , why cannot I have you ? [SEP] “@Pinchee anthony: You are so pretty , why cannot I have you ?”cuz you got a broken leg",50.0,72.0
"Cheques that arrive in the post are always a welcome sight, even when they are for small amounts! #dividends [SEP] @beaglelover7 Co op or share dividends?",67.66666666666667,60.0
"You know what? I am going to allow a Q+A for the next 20 mins while I am installing stuff. Keep in mind, just flew from Tokyo to Paris. Loopy. [SEP] @trohman taking the @PatrickStump approach I see!",46.0,41.666666666666664
".-. Bored, I am not even going to talk in that giant conversation in my meant ions [SEP] @Midnight Japan well then *crosses arms*",37.666666666666664,60.666666666666664
"Jake just informed us that he is ""Country For Life"" dying laughing!! [SEP] @leannrimes Oh wow, is he still awake at 9pm? Dad needs to make sure his little man gets to bed!!",1.6666666666666667,93.33333333333333
Saw coverage on #CNN talking about how Africa is the next rising continent. I worry when pop-culture is onto Africa. #Exploitation [SEP] @SPEECHofAD how do you make a living considering you do not have hit records? Asking for enlightenment not tryin to be funny at all.,54.0,99.0
I shoulda stayed home [SEP] @marissabishoppp baby then you might still have meee,64.2,75.6
"Oof I forgot how nerve wracking being single is. Putting yourself out there and dates and...and...what not. Oh man. *sighs* [SEP] @CarrieHFletcher just go out with @thatalexday already! Love is there, cannot you see it?",77.33333333333333,82.66666666666667
"omg my laptop is completely freaking out! blue screen of death, why do you mock me? do not give up on me now. #little2005lenovowarhorse [SEP] @PodunkPrincess Good thing you have a real job now and will either get a new laptop or be able to afford one soon. AND write it off.",66.66666666666667,70.66666666666667
I want to cuddle and sleep [SEP] @CassieMarrone it is quarter after 8 what happened to being a party animal,51.0,62.0
Niggas is hella disrespectful [SEP] “@vxovo: Niggas is hella disrespectful” Females are hella disrespectful too,47.666666666666664,69.0
When people like you and you dot like them!! SHIR FUNNY!!! [SEP] @ramji221 tryn to say something to me?,47.333333333333336,43.333333333333336
Mothers causing unnecessary drama since the dawn of time [SEP] @chloequerishi oi your pic is fucking sexy. All the best. LAD,54.666666666666664,77.0
Mexicans and their soccer  [SEP] “@Mepluv: Mexicans and their soccer ” Fawk you !! #Hater,61.2,66.4
I need a good back rub! [SEP] @cesar doe24 what you need is a big slap in the . I am kidding bruh c:,53.333333333333336,68.0
"*muses, pype in gobbe* hmmm..I suppose to moste folk mine shrews and voles are a bytte lyke 'Marmite'..brown and fukking stynke of yeast.. [SEP] @Wytchfinder Gen are they just your pets Matthew or do they serve a purpose??",65.0,68.0
"Ha! I just finishing filming ""Shut'them Down"" remix video with Sir Chuck D in Meat Packing District in the freezing cold lol,but worth it!! [SEP] @PeteRock eh????? Amother remix it reissue do not talk trash- fool lol",36.666666666666664,73.33333333333333
"i am honestly considering stop working out because its starting to because avoidable injuries [SEP] @ShevvyOrBobby make sure you are doing the exercise properly bro, no offense intended!! And take protein after workouts",74.0,63.0
I feel like I really have an alter ego. Wtf.!? [SEP] Sasha Fierce. RT “@NumeroUnooo: I feel like I really have an alter ego. Wtf.!?”,58.0,82.0
"Nigga will fuck up, another nigga will luck up. Word. [SEP] @flypinayyy I do not appreciate asian people using nigga in a sentence I prefer nigger :/",58.333333333333336,79.66666666666667
Two things I cannot stand.. Wasting gas and buying bottled WATER. Believe it or not I just drove to the store to buy water. [SEP] @AODGames I am sorry has your tap suddenly exploded or do not you use it because of the fucking effort it is on turning on a tap.,60.333333333333336,73.66666666666667
Already on season 2 of The Walking Dead. Mad ting [SEP] @ollie curtis94 respect for this achievement Curtz,51.0,53.0
Again...let me reiterate...I hate bitches...and I are not talking about chicks :-) [SEP] @ItIsWhatItIsAnn ouch! no more good deeds for me today! :-p,40.0,87.0
Anybody with a free spot in their car for the game of tomorrow? [SEP] @7JesusM your English mistakes crack me up. I thoroughly enjoy following you Jesús,54.666666666666664,80.33333333333333
"My YouTube has took a huge drop in views lately :/ [SEP] @BenLangGaming coming from a viewer, try mixing what you do up a little. Stick to cod but do not just do commentaries.",72.0,77.33333333333333
Blazed cyclone victory hand [SEP] @Mankillerr You do not chief doe haha :P,51.333333333333336,78.0
Marvel just shut up. Just apoligize and shut up. [SEP] @AshleyLove79 really? Um ok.. You are the one that is mad at me for me doing something I did not even mean to do.. So whatever,65.0,58.666666666666664
"judging by the amount of food i just ate i am definitely the best/most disgusting person ever to exist [SEP] @GabrielleAplin who cares food is food and it is yum! Do not worry, we still love you, you little pork! (That is not meant to be offensive) x",51.333333333333336,40.333333333333336
I hate having dreams where people die. [SEP] @wonderALEXland ha dummy that is a bad omen means you knocked up,46.8,76.0
Found the can of dip that I thought I lost yesterday. #science [SEP] @InTheBleachers I did not know black men dipped. Thought only white trash guys did that.,61.0,89.66666666666667
"Clingons should stay in outer space [SEP] @WagYaTails Klingon, my dear...&amp; yes they should.",71.66666666666667,78.66666666666667
"Position available in my team for personal slave - apply via my website [SEP] @Goddess Cleo Have not you filled that position by now, you must have had 100s of applicants or are you really really fussy? :)",73.75,76.25
"Seems like a harmless guy though, might ask him out one day he could teach me all about Star Trek I bet &lt;3 [SEP] @BigBadGoliath As far as I know, sweetie, he is straight as an arrow.",46.333333333333336,81.33333333333333
"99% words we use are from 'like 30 years ago' you still use them? Shut up. People can use words of whatever ages they fucking like. [SEP] @Langerss97 I am not hating, I am just questioning, and my tweet was not even directed at you but you baitly indirected at me, err..",52.333333333333336,81.33333333333333
Just did squats while eating a pack of Oreos. #itcancelsout [SEP] @taylormarie4321 it is about the same as wii fit and eating a double cheeseburger.,46.666666666666664,55.666666666666664
Ladies! How do White House/Black Market sizes compared to Limited sizes? Found a cute dress but do not know what size. Wear a 0-2 at Limited [SEP] @jketchmark 0-2? You got to be kidding me!!!! I am a whale compared to you! I think I am going to be sick!!!! I am just joking Jennifer! :-),54.333333333333336,79.33333333333333
"I am glad Annie H is going to win tonight, though she really deserved it for Brokeback, Prada, Rachel. [SEP] @MrDavidGordon She did NOT deserve an Oscar for PRADA. She was fine, but it was not that memorable.",58.333333333333336,36.666666666666664
"Just gone Rambo at some gimp judging me before he knows me [SEP] @Sneathy95 Rambo lol,you sure told me ,and yes I do prefer football,oh and I am judging, did not you start by saying rugby players are pricks,#do1",57.2,76.8
Now I am convinced Logan is somewhat humorous after that tweet! [SEP] @TylerDuben22 I have always been funny! winking face with tongue,50.2,67.8
me and jack have split up. he ended it last night. i have not told anyone cos i will break down if i do so this is me telling you. end of story [SEP] @Jizabel 17 Jack's a fool but you will get through it everybody does,52.666666666666664,68.33333333333333
Whyyyy do I always get squashed between the fat fuckers on the train! [SEP] @WilliamHewitt18 maybe they do not see you as you are such a skinny fella! :-p,86.0,82.0
I completely understand why sophomores hated us freshman last year hahaahahh [SEP] @Trentonico 7 do not forget the rest of the school.,31.333333333333332,78.66666666666667
Has there ever been a storming of the court for a girls game? [SEP] @Scooba Steve29 when MSU beat Duke in the tournament my freshman year we rushed the court,54.0,50.666666666666664
But i am hungry [SEP] @ SimplyJanee I do delivery. Frosted Flakes or Apple Jacks?,40.666666666666664,81.33333333333333
I do not care it is still my birthday. [SEP] @alienslays NO. Your birthday was 40 minutes ago Farhana :B,71.66666666666667,72.0
"If you use #rawr delete your Twitter. [SEP] @McKennaaRae in before ""you just used #rawr you idiot""",89.0,90.66666666666667
"I hope you know how many people cannot stand your spoiled bitchy attitude, you are 5'3 inches tall, we all look over you. [SEP] @ 93quickz you talking bout Kaity lol",72.33333333333333,69.33333333333333
"I may apply for the new Pope position. What is the pay? Also, can Jews apply? I have been wearing a skull cap (in temple) for decades. [SEP] @MarkEiglarsh That is kind of rude to say, low blow!!!",60.0,49.333333333333336
"The governor walks like a hoe [SEP] @nick davis116 you walk like a hoe, hoe",60.3448275862069,69.48275862068965
Right. BAFTA TV transmission time. I will be drunkenly tweeting. No winner spoilers. But probably bad jokes. [SEP] @jamesmoran We have all already seen the winners on Twitter!,41.333333333333336,80.33333333333333
Went from multiple options for tonight to none #whatthefuckistheretodo [SEP] @2pacineli there is a party over by griffin but I do not know specifics sry,33.0,70.33333333333333
"Aside from rumblings about CHI asking questions to folks about Bargs 3 weeks ago when they were in TOR...I do not have much on these 'rumors' [SEP] @Eric Smith rumors are like the common cold...no matter what you do to kill it, still comes back and makes us sick #enoughalready",51.333333333333336,66.66666666666667
I cannot help but sing along when I watch The Music Man #lovethisshow [SEP] @kvet12 ugh... Speak for yourself (;,58.0,44.666666666666664
"Its not going to win my vote or anything but it is good to see them moving forward #equalmarriage [SEP] @MarkDiscovered (2/2) Besides, I only interested in YOUR opinion, not others who I do not follow. Sorry, but serial RTing grinds my gears. X",54.6,63.6
When we fall we must have the strength to pick ourselves back up and press on [SEP] @DJ Tonk why do you always tweet inspirational stuff?,65.33333333333333,71.66666666666667
Wowza shit balls I suck at vball. #timetoretire [SEP] @grumpy guest wow negative nancy loving the positive energy!,82.66666666666667,77.66666666666667
"So, having accidentally slept for 3hrs earlier. I am screwed. [SEP] @JoeStephenson Screwed? I thought you were sleeping? Well, *fistbump*",73.0,52.0
"[ I am probably the oldest here ok. Let us not talk about age. orz ] [SEP] @kaiexo hp [Oh okay, I am sorry...]",0.0,97.0
"Soooooo tired of people askin for apps smellin like weed!!!! [SEP] @AG9o Shit, at least they speak English - -",38.0,59.666666666666664
"I hate when people say 'I have good news and bad news' [SEP] @GW3 16 ok we will then i only have bad news, better ahaha",42.666666666666664,34.333333333333336
Parklife in Wythenshaw. Hmm [SEP] @franhoyes bit of a bell if you do not go,35.333333333333336,92.0
"My alarm is set for 8:45.. late start, late start, late start! folded hands folded hands folded hands [SEP] @KallieMcMurphy Your going to get a tardy.. See you at weightlifting 6:45 am sharp winking face",48.333333333333336,48.333333333333336
Lol. Thanks for lying. [SEP] @woahits alyssa alyssa your hair looks cool Ok?,63.666666666666664,41.666666666666664
"What is there to do in #Austin, Texas this week? An Aussie friend is there for the first time and cannot find much to do! :/ [SEP] @mosaik If someone is in Austin, Texas and cannot find anything much to do, they must have their eyes closed. cc @AnnettePriest",31.0,75.0
fucking $150 later my rat still looks like shit. please get fucking better you expensive little bitch [SEP] @turfandabinks ok I laughed a lot because I imagined you throw the mouse on the wall hahaha,32.333333333333336,96.66666666666667
"Strange how #NRA Wayne LaPierre blamed video games, yet in Japan where most video games are made/played there were only 2 gun deaths in 2012 [SEP] @Mozi N Yeah, but they are killing lots of dolphins in that part of the world.",41.666666666666664,65.33333333333333
"...and I cannot watch it :( [SEP] @KayneJerome hearing a lot of ""can'ts"" coming from you lately mr.H",57.333333333333336,79.66666666666667
Who is up an at it? [SEP] @RonKillings I swear you tweet the same thing everyday!! #boring,21.0,67.66666666666667
Still conflicting info with regard to Friday Nt. snow potential..from barely getting any to getting a lot..updates later [SEP] @HarveyWCVB just say a lot. At least we are prepared that way. And it sells better.,45.0,70.0
"First Tidus..Then Zidane. Surprised I have not seen a genderbent version of myself. [SEP] @ImaginedSOLDIER uhh... have not you done that though? do not get me wrong, you had your reason.",31.333333333333332,64.33333333333333
"So today I got called whore and ugly nd I already have almost no self eestem you dnt need to remind me I am ugly. Nd fwi I Am a virgin. #ugh [SEP] @DepressedTeenn yeah people call me fat just because i got""actual"" hips&amp;boobs&amp;all the other girls have no hips&amp;boobs which qualifies them as skinny",58.0,70.0
Make it home safely and in 4 1/2 hrs [SEP] @EnriqueRodz1 and just in time for your novelas lol #abuelostatus old man,71.0,60.333333333333336
I am a psychology major [SEP] @taylor7bergeron that was not towards you.. It was a joke for someone else. Sorry!,88.33333333333333,90.33333333333333
When one person makes your day and makes you think maybe there are some good girls out there. :) [SEP] @HarringtonTrent you some kind of qurr boy?,74.33333333333333,39.666666666666664
"Marlon driving, pray for me. #Wallahi [SEP] @youretoocute lol you might die dude.",53.0,96.33333333333333
The big boob struggle is real! [SEP] @DanakedSoul wait you got big boobs?? lol,39.666666666666664,50.0
"apparently i look like a cat [SEP] @briannamartinez so you are cute, but inside of you predator is leaving?",39.0,56.0
Instead of uploading profile pictures and statuses why do not people just man up and join the march? [SEP] @Sboooom they are probably opting for the most homely and peaceful version of bringing a 'revolution' as they have called it. Hilarious :D,55.666666666666664,63.0
It looks like thanks giving at my house [SEP] @sydneystar95 i want to be there then,26.666666666666668,73.33333333333333
Shut the fuck up you whore. No one fucking asked for your opinion [SEP] @laurapink77 its alana-ha I Am the whore I Am sorry I forgot tht wht you and nathan does was a lie. yeah think again.and idc I gave you my opinion.,84.33333333333333,90.33333333333333
"Going to Paris early Monday morning, who wants some frogs legs? [SEP] @Danjamesshort that is sick... In a horrible way",61.666666666666664,54.666666666666664
"You know you are waaaay to tired when you read a text message saying ""That is cool!"" as ""Nice cock!"".. Lol goodnight [SEP] @DaltonWixom I keep telling my friend you are not gay but things like this make my argument difficult...",49.333333333333336,69.66666666666667
Just got told I look like a pirate today..thanks? [SEP] @WeAreAmazed You are welcome!! :D... It was a fashionable pirate grinning face with smiling eyes,51.666666666666664,76.33333333333333
Finished at the gym and all i can think about is going back. Maybe I need to re-train? [SEP] @GabyDoman you should be careful of over training IMHO :),69.33333333333333,55.333333333333336
Not the best way to greet customers! Hahaha #topchef [SEP] @topchefstefan I agree! Not professional at all,27.666666666666668,100.0
"I still think it is so cool that ""race car"" spelt backwards is ""race car"". [SEP] @ohkali it is called a palindrome. My favourite one is ""A man a plan a canal Panama""",27.333333333333332,85.66666666666667
I am loving this diary app! :) [SEP] @pleaseNOenvy to old fa a damn diary!,52.666666666666664,72.33333333333333
